client_id,default
43590,0.8543167770944416
10011,0.3555083791714278
20493,0.9286882510313476
28721,0.7831452593125077
73103,0.9040602540607343
85516,0.5952532369100664
81020,0.09842184301268411
81989,0.6347868469298421
13142,0.8452708988375208
16447,0.8629779049974754
17561,0.8057561662337003
40923,0.8244003206618311
32788,0.5711944052429738
13766,0.4790775960129994
81627,0.4791248036251264
103476,0.3213973386962114
50817,0.8424745261831809
49368,0.42951001942083994
105595,0.033311543977491934
8548,0.28758294446934873
40890,0.9612188474442859
96824,0.7806700835097911
84416,0.5405830907903736
56147,0.20155763720807243
79205,0.7304970950483992
95882,0.3145174889093043
29518,0.9535458794839792
61207,0.6035712422974653
36076,0.7834824885934353
61965,0.640314417499532
69222,0.42123129838538437
55794,0.15809854533656523
86433,0.6410482522988376
36676,0.4817553359501557
56927,0.22757720998820302
25362,0.8933745783544595
56641,0.7715613747156059
100019,0.3466209515265182
13280,0.5951117171874368
53290,0.708611698844832
7529,0.10161619752735979
72735,0.3943628383162378
87572,0.8714809368439017
55742,0.8666668528846486
60331,0.4760646538193495
59825,0.4858686684570972
45002,0.9348138283625138
108189,0.2722695376611608
20687,0.7980245250234631
60122,0.29337194007140144
66899,0.5111351120076923
89714,0.699945951012832
102747,0.8627022947469498
87437,0.7881882383754358
49346,0.1953028626154366
102539,0.6785052409927456
38162,0.14255619038599954
84639,0.6284199322788936
97968,0.3828295365242131
72640,0.6003973930737841
24333,0.6932788922152603
4196,0.3628986486933713
24662,0.4089055100251625
28238,0.8911085261418629
18510,0.13453645824476881
64124,0.6250278421122037
48593,0.6162394393788226
71690,0.47523037779433946
104908,0.811408168959769
92538,0.5502189170326507
58912,0.7880116108016827
15761,0.7660280212588377
84840,0.8084224063293639
99784,0.0365243888026332
30004,0.49007839152548893
48741,0.39390733363888103
101941,0.22997876728707542
36415,0.2914899662827002
91235,0.638235521929066
28385,0.5453644820553738
100045,0.2377654621235916
7581,0.7900884161113532
16687,0.7562049448348496
65026,0.591163843166637
26091,0.5459195129416624
50047,0.5709209007668687
47576,0.833007119056042
3661,0.3555042612522342
44908,0.5328707341573384
78115,0.1928618941442194
91136,0.5539150786764107
3738,0.13022430354038242
39754,0.2552328465035763
97332,0.13030985567546338
107207,0.6841755190259233
49260,0.25951452803250724
50687,0.7693265047256658
77353,0.8634052484171635
79597,0.583334234758693
85894,0.5083711190681909
61443,0.27117268510564496
12347,0.8749462886790381
7302,0.7127603405556415
3916,0.5066791570153265
91094,0.056076871807655145
91811,0.3617805904731194
9132,0.34179858294591686
76875,0.3783675549753758
76060,0.11941701339945811
41150,0.5215693702381899
100403,0.7665124132785786
102738,0.3864339966829938
55164,0.42649133343370504
79125,0.6715405515809492
20175,0.577969924517536
1571,0.8233015258971014
105038,0.5552049048259293
76741,0.18214572928053696
42128,0.6781673951050112
78075,0.6813033945780582
21431,0.486480933369344
88690,0.35404825524127725
87423,0.5121697697909592
88102,0.878288864565246
74580,0.49022330385588136
66516,0.6093778668995313
53509,0.6377765977590009
45116,0.4738428795094559
80326,0.5484946001866929
60721,0.45566756306494166
6348,0.9502110993715782
12480,0.7944901204237026
88943,0.8103987919331531
84917,0.8625519865524401
83904,0.43261865306387415
33821,0.4055215265877504
11620,0.6165306905346555
96956,0.5181817898545038
20444,0.5690674307187987
11688,0.4658106715484749
2543,0.7175770670520433
12561,0.5782252864653211
61593,0.7802728387962393
31191,0.7174414426756083
17720,0.5848438391617671
30450,0.9064480033749721
93387,0.5793597446449955
29295,0.36296160752869217
38595,0.31293498877297604
88559,0.48099131741134415
105043,0.04651448370657191
17542,0.6985506387091466
44347,0.9197207704370299
52333,0.543772256553641
104508,0.7683329179531744
7969,0.4651532722113533
62639,0.7593867398138816
54862,0.8661149818911597
1138,0.8425576597134802
76418,0.8647136914261626
23605,0.44608438873171913
53337,0.6323486617517381
60455,0.8511826620378632
97510,0.6967722978667125
86732,0.6010521962238566
60044,0.5776565547521031
6139,0.5388205481400921
1231,0.7631376019863173
10964,0.5977014032215251
59421,0.8973516811301203
80041,0.5555713968045637
5642,0.5558866766995862
61284,0.5551711041464404
94299,0.569050650251229
64711,0.8157149082282615
34535,0.852979092575966
53611,0.3527479851517505
63517,0.18619636991159746
13947,0.8723146331158678
48308,0.8134248100136674
29355,0.41089663427064255
2743,0.8310732748655386
11052,0.23047264224592956
21162,0.8539062242472305
50254,0.7348873599503614
8589,0.2277940754728128
33393,0.8220815323390981
53379,0.43463259839653484
95564,0.710394866652553
78779,0.6446536817804075
82277,0.8734566507079086
85723,0.8979812686884888
76496,0.47709845867394957
65731,0.5344390808910046
80957,0.7395288767088495
53670,0.9199168508931568
108353,0.2599446882853365
18626,0.650182752326863
12491,0.22020715945044603
21274,0.7050782330946888
17038,0.4888433263947994
94030,0.8516292022138974
20798,0.7755909592655145
81548,0.5583893943128924
1108,0.5730068401342695
77114,0.5480972706619428
33748,0.8381987718553293
21517,0.32711178283844616
92762,0.8169717958117636
6331,0.5177099687375598
76970,0.35241139377974656
35024,0.6365273770790215
3687,0.8967239859060183
110033,0.8205236268964577
22985,0.7813500081811763
66968,0.8659275033668418
67600,0.19632341381022558
22676,0.9276262132951114
17091,0.5102200098610454
65798,0.32245934958294503
65656,0.793377835464597
57665,0.9199322420150414
28967,0.6209005913637228
49017,0.8642042066704411
65338,0.8330844883971957
76390,0.917655688789796
108368,0.7333455997207411
67509,0.824665833421887
9503,0.7023192496413594
107874,0.863888416953641
60601,0.6513675413292292
104656,0.4646486430666831
106613,0.11450669052695317
104546,0.6291546776868594
66927,0.8396581845341348
20259,0.8185970369739388
24349,0.22989179187229775
78336,0.5714208494457491
37717,0.5466783001850163
103904,0.8751474773586678
88678,0.7130264262069433
50135,0.39278662978158446
41884,0.5324724798161191
87724,0.5226884917372748
23718,0.06351719371410575
23026,0.48079810399559364
59246,0.20716777317167506
59061,0.6752476862580127
6397,0.5736583177910878
92724,0.18608309511874827
67053,0.5118351666857085
54793,0.8876321178532064
22836,0.5882339061163512
83770,0.3951372598245763
45757,0.4973617579139719
25266,0.6003337455565201
77610,0.2776445419486403
40281,0.23798794526273054
7546,0.8094615953340881
108958,0.7294506551440284
99034,0.48222660846532894
24596,0.8910859031995295
59177,0.4495581833432235
96922,0.7472040653219229
101144,0.5120081200493557
29982,0.7018688214221465
45325,0.6687713255199209
61741,0.49864296142751846
65405,0.5421668161564278
36589,0.9538957927253003
16356,0.6982004021630711
52821,0.5415151379215041
5113,0.8697423920251893
99771,0.4029528509358576
24478,0.8791973223662377
38247,0.7843376663646201
45480,0.705169514215111
85124,0.3529350058955421
82772,0.7184370729146167
6335,0.7064822097041265
12257,0.06452103174751257
90207,0.6490116570466528
34691,0.47949119339489843
94898,0.7030942725708089
27675,0.908432700567918
90803,0.3536502068254653
76698,0.7816542309444979
46524,0.6771253190929261
81814,0.7731718617132146
8823,0.6043407645127294
78828,0.27139097912891125
108417,0.5690799063600891
99582,0.17482962701057544
35989,0.23643782073138417
74157,0.5942166543356086
78557,0.7371234755677352
14520,0.36120914122569525
44066,0.26021036826908683
83076,0.9616719726419324
6371,0.7662362846985151
78355,0.16172301062111225
30115,0.7333216792803003
14901,0.8132260331684104
69782,0.8173649775580799
99380,0.3819081608494327
50643,0.8530616941646865
90650,0.7673968238735306
26495,0.42859776119672255
98284,0.24847319737807677
1371,0.8442430768323144
58925,0.46508637215437304
51624,0.6710723031559359
19305,0.4929569134420453
23949,0.15146898509586865
39486,0.7990943751595289
26259,0.7598780681583277
95823,0.8500913135499502
14883,0.9006818141499829
87922,0.3379933346572606
35262,0.6115990823620621
104180,0.8926494732461902
74029,0.43890101334535647
25738,0.8283322805340829
89435,0.4350407687269542
83654,0.9069035639124275
49162,0.1488162759793491
981,0.41711855873730536
108345,0.43791971472014246
98673,0.6313187817421961
17584,0.6080827875159733
69934,0.7965862099169734
18513,0.49545754694496225
65315,0.8093318739563471
47022,0.31348387218371354
33680,0.9426232905862815
65341,0.3292451568665295
28892,0.12804716283435028
32225,0.7749139421331871
62528,0.8810231898614496
19365,0.25659716969774676
33866,0.6651350491488184
22374,0.3584566843583754
61821,0.7709287563822308
47234,0.9119411458490683
90120,0.1611210000921618
15528,0.8391935819250644
10580,0.8720334921412356
29234,0.37301783672432065
99701,0.8510726053822005
103611,0.4670853048811698
57161,0.3177826523351852
22911,0.5978080805701219
103801,0.20008296148505808
27870,0.20119586221317112
16950,0.5778127854529193
104161,0.7274981915368106
104888,0.6165648028234759
70706,0.21686236825209737
77941,0.211569965243165
100395,0.2430996464680046
16019,0.768602045039487
101186,0.38806576702101986
16452,0.7776722736893054
38030,0.9130238107369596
106527,0.6064720644240402
107713,0.7031203887538859
2531,0.47285444754778133
84537,0.8286644798051351
110022,0.46806395814584284
15602,0.5696614729994189
47096,0.7010191400883191
76473,0.0818329401450083
56969,0.7968327015848602
65395,0.8749687790401328
56934,0.21214662489739458
19497,0.20404080627126966
101275,0.813417480791672
13153,0.7056899850019906
5429,0.35953112591851333
66582,0.7406183160476091
48977,0.11429047421791033
83634,0.730955687865998
34667,0.5890364994618901
18270,0.8521241750871056
90742,0.7525386823834433
9130,0.118189745775949
78058,0.6575675690264833
93865,0.6569727452138933
92583,0.8094607854835857
65765,0.644865845375459
69221,0.3124565335744204
46369,0.5262079555136436
100304,0.5254130620487061
9409,0.9376730397408986
5712,0.8199446766916667
55092,0.7308987594692062
54951,0.7806927556400411
11526,0.8932141186814263
75334,0.48988461494041236
33152,0.7748330526968905
90767,0.5555360477050689
11563,0.6639210597061052
86242,0.45980103750942786
91705,0.4760949026464583
35577,0.7691091221990307
33345,0.7086242715630423
24264,0.676974811082065
42594,0.6158557858574268
67528,0.8593558821630032
24522,0.38314929091330024
102624,0.7447111430732944
43046,0.8024517499641769
15889,0.8479862992791934
107957,0.2513795051092151
2736,0.2898916940727117
69026,0.8073011036473132
5768,0.717085352155346
14766,0.5751340066102245
4705,0.35203994620295426
58108,0.35507690710312967
78134,0.9678096930997021
91284,0.9075780101897869
75717,0.8301330509193585
64162,0.815950944894626
37562,0.7425470594525586
34966,0.4221781320370988
43660,0.5410908171236505
492,0.2229274591053279
5708,0.46780667177690277
96287,0.1782924950644721
7034,0.6819721495724967
99922,0.7730990678725519
53314,0.8514918380944282
91641,0.10495391514805143
64243,0.612818477084592
94451,0.19563486715334297
9640,0.9017526278144145
9282,0.6136689477960626
88041,0.9186162900417163
19011,0.9664042815242557
71182,0.4623092762877129
102527,0.23358112020520433
100864,0.20499444986557153
72592,0.2617948729163253
52472,0.3984216344463233
46353,0.3215331900008076
68849,0.5888276926716474
76572,0.5606351161421254
10434,0.8354974770692828
81909,0.4931873779376662
61799,0.6455756574689628
103129,0.5586935743961536
27459,0.6413766755904443
84276,0.7832410974730256
62005,0.6484630543768712
29688,0.7432695811761179
26781,0.7554334362963259
33061,0.602061994299412
83473,0.6058358427593236
80996,0.8645824906736599
34979,0.9119700378908095
88165,0.732883140517544
4144,0.13633338389746383
97825,0.5279685021001126
78095,0.3133225435585095
71878,0.6580299808081518
23169,0.8845730138109542
55717,0.7093803534105003
57284,0.7630405305144933
20948,0.7554382448424732
107721,0.7333318916688437
98948,0.22017409170403665
20425,0.8867103621255639
102865,0.5105787731887625
57556,0.3619055607908119
32463,0.8013919964910515
105143,0.5325980033816213
57718,0.24999146236858913
31763,0.14236477614707824
35615,0.03638318686841123
96190,0.5454185910635264
67693,0.5324918213966031
10106,0.47732908104304284
38945,0.5787923428833137
100098,0.7079031113842642
107354,0.7942743986046478
49707,0.5019542134370019
109076,0.28028449736845346
72520,0.5353762188427891
77185,0.5378206715267899
69205,0.25608550761812415
59312,0.6664436796681331
46856,0.8593635552423349
38441,0.7539246873992096
2663,0.4708391263385235
5217,0.8054496223848892
22199,0.6036376402376288
76258,0.527204492030437
19285,0.876675240714236
35308,0.08401920484352364
4010,0.9071359517342327
60194,0.4084397413476369
95891,0.68426171930847
43112,0.5202653106025865
54720,0.21069832182456485
49360,0.6572233422608537
42032,0.4699355629787201
36413,0.3498005353607587
24419,0.8428752838680383
47087,0.7566162581370228
56376,0.6211822068697825
47268,0.4921304352266478
8960,0.5111139725775291
41842,0.5714435941308456
47812,0.1534306921612556
11406,0.43456406933692593
75339,0.8041861511127625
81032,0.8830679020356367
72769,0.36474952433463675
8971,0.6514961009549352
11002,0.8651286242047815
46326,0.5997110677039876
47394,0.5256168318109795
54915,0.42179393519106884
89485,0.41495062924905185
93866,0.44682354624140724
36069,0.4855723806419199
45765,0.8802349429210522
63426,0.6781657352692099
97298,0.646428283853638
37043,0.6853405216519737
64118,0.8935159626333592
79626,0.47720396288545525
100276,0.8424645252866805
103365,0.7844452215425103
279,0.6065789179994783
25094,0.8720385705979787
18251,0.8113303132384062
23728,0.8491052042178748
94500,0.3647876160874211
49184,0.23906023244575794
66621,0.8187934075898442
26946,0.27212230291853734
51033,0.11048464125505496
41135,0.5674150548972872
4282,0.6653159313608114
65384,0.8274762895166702
77046,0.6219473305236944
2437,0.7374510360720749
23038,0.6535796257266397
21796,0.5348077770769992
54977,0.4400334817535124
964,0.7380325550808896
77529,0.9122793726292038
49695,0.6713232834630097
5394,0.4452226580579976
6768,0.7638141234559819
21589,0.4454566678600823
102992,0.8660766990507109
76986,0.1987185121068043
94897,0.796211858967364
18353,0.7966410733231385
105457,0.8785719343579973
79540,0.26525137575655466
36338,0.5408373217649911
7548,0.8728463429151008
72470,0.5995497037668487
54840,0.9127575914711692
92926,0.2678286051232327
85365,0.549596669729123
32856,0.902344178676598
41041,0.8328876545247026
1861,0.2388976227902382
34836,0.8129393508899707
89927,0.12397574923149147
69939,0.5477247064750455
41862,0.5116540139304182
68351,0.8404023734139063
4339,0.8739377096650915
108042,0.745704473604393
48616,0.16530881218219742
21886,0.4712911564960102
9275,0.8460899149730365
31249,0.8153303324499507
4912,0.7475600865076711
86759,0.7187448109372766
32666,0.7902595779777984
28327,0.7143443701733496
49771,0.41895230179419746
84470,0.2867129015437566
10300,0.6759384973365578
51684,0.4361409553907248
109470,0.2253347015842557
40865,0.43488883376191256
12402,0.4383173193987004
9805,0.9180575484715852
45394,0.8500167354647912
67632,0.7172087671585295
1414,0.9426221672265642
35493,0.734066991412626
28999,0.295684743857272
14431,0.6531437165266963
6220,0.8441894860815439
101876,0.17517932811697687
82010,0.8308191173570901
79754,0.5128804595727998
39844,0.5204589412419667
1739,0.6968353969712056
55639,0.13420980126202817
40508,0.8411124693347432
27760,0.8325785137512677
92362,0.9191174993874642
43739,0.41131319429657753
63636,0.7910619730028986
67478,0.46997679045279567
47153,0.482062329489745
107668,0.03732543247450856
99677,0.27233462946248577
34285,0.6946277451821125
104873,0.2811087457922488
60930,0.854868928019596
85493,0.6939097646284498
27070,0.8286191644591969
91361,0.335864939261781
93292,0.6447247755402888
72029,0.2550336498145823
102653,0.8793816946578501
75458,0.6285769578234486
97771,0.6309433075088251
5563,0.31654347572040836
64982,0.26731475572851343
4728,0.5612264219874576
37885,0.8441194633153872
1026,0.8676066096851726
16987,0.51083965049349
12424,0.11063882862278573
98326,0.8698320371816213
21476,0.7191377257049624
85777,0.8015527007959197
94367,0.2524260980264784
79417,0.7554313033853621
84675,0.9194389999950368
52307,0.12511387051933126
12581,0.5053667291837186
36460,0.6450411540795318
109429,0.9024579954841239
4802,0.754611392224458
75057,0.5293743674617835
99070,0.2993508129921228
93063,0.4465127890277105
109784,0.8442728861303008
74563,0.08614198613513989
28568,0.3890761558403879
19982,0.8091458850024547
104408,0.7695152342464637
363,0.2222492834198907
107478,0.5370548801524659
94054,0.33996493389427673
94420,0.6464199906899669
104267,0.40853580337581724
51069,0.855683508213894
15703,0.37900532344299614
6267,0.691949413712618
39005,0.7675943401664758
7778,0.9459485711057776
20691,0.7188636140051008
16784,0.1132147269937106
91806,0.7037267514584848
101032,0.547307729924458
81141,0.7975838326326218
78719,0.6495100278214132
28614,0.9070300325827426
70537,0.3319736530997883
33929,0.6142464421838664
12081,0.6964301022188173
39687,0.63429673803819
67292,0.3973628992719632
67830,0.120531057628526
29128,0.5925958087764756
88387,0.45363024995489154
20484,0.8357286657011818
17057,0.457055426219933
64252,0.5161384213058537
75234,0.6360234381979213
56276,0.8694275983624448
39823,0.7871505844135896
72525,0.41118305916304215
31410,0.3533703404426266
59965,0.7819776500593194
4644,0.48172735495340774
53996,0.5648502988014993
7113,0.5931006338752876
59389,0.8678590221309918
95186,0.6538663475950769
93011,0.9132976664373785
87766,0.584561392528125
82564,0.46549860101491103
10103,0.9039681423397788
58501,0.612387668378156
69039,0.5729012855511187
48780,0.6313762525967319
13722,0.9439767844260775
80449,0.618244002641157
39682,0.8675747149315446
44893,0.1998539776732846
85282,0.7647808849437049
77052,0.5087897666488256
91671,0.29057910109150464
26357,0.05091583860127359
55949,0.4648154717799592
37811,0.2345647978857282
28840,0.4271054299049563
33644,0.8126616674416431
100524,0.5460716942179941
857,0.746285955909909
97858,0.23865997405757383
50945,0.3347729340067604
103447,0.7572843943656173
83334,0.731366859274029
19733,0.39781580077846795
75344,0.9373595796738783
16559,0.5939420899202151
46277,0.5960061470628398
102903,0.26875264391729903
36836,0.3884589954411695
97656,0.47845091986538235
43491,0.844937816938386
10341,0.7429687612449158
76772,0.8840973296883591
12001,0.45449297795090343
10313,0.5010430044350379
21987,0.7414291189345281
37671,0.3825811464084958
107331,0.4690851139153355
3236,0.7490640282699425
18499,0.14674722351748232
84831,0.7541619978145571
45364,0.4039132357739182
9980,0.7821402287857773
106775,0.6100320956206596
71416,0.752836571786679
98335,0.428005325857003
83986,0.8173291361440758
91059,0.696377999921689
100822,0.9307370377224262
73263,0.8150458065532974
7697,0.13230518340777
63688,0.3869493415595645
101529,0.9035507180115803
2340,0.49375240458935854
42519,0.4257152981418713
96899,0.1034984478607812
83966,0.5295899549120672
59532,0.286048123997411
2038,0.6051618865397053
3790,0.866043351359658
38224,0.7197010061321044
10645,0.9119473208320102
107234,0.5147219415030013
83550,0.7595322147036054
80468,0.16028461218651724
74609,0.49205958796911214
84618,0.8090020747224366
27848,0.2268108179923874
76585,0.6848993558863488
35239,0.9297120197771136
23316,0.5035701965774763
36763,0.6944667130793922
19032,0.4023846115428935
1600,0.19692835749547716
81827,0.7343240517186033
38573,0.5988027272987054
75964,0.6066231845473993
109766,0.5066816317458244
59012,0.8316094034785078
67863,0.4077946416679137
34893,0.8749793558742555
48026,0.6020776628853164
81680,0.6398965644737319
23187,0.7584145037961578
39462,0.6458191224112875
467,0.5720535480326769
22357,0.6709275024807748
57145,0.7957577167642672
2030,0.573025461346432
15867,0.7224428772148523
877,0.8604634117802916
108477,0.1276687215692117
58462,0.713105376485624
17775,0.7124151237452958
48421,0.764579423024912
31720,0.09276456993475321
53709,0.28847723232019484
28010,0.6963972076281033
12436,0.8728578669312889
33166,0.16140454159753995
22183,0.5017780901679276
58550,0.687415963005603
105743,0.41130478521784086
59445,0.30757358801748097
49853,0.6975640082080691
31321,0.7211154245569179
66911,0.8829303159471211
52971,0.8689151829860253
70863,0.776431605951978
54209,0.8959076138555154
62591,0.9063756453893144
77895,0.7546639818175148
16802,0.33969207131274737
98288,0.5252133150454344
37924,0.3277137273402626
56131,0.7668384402039186
61439,0.7841656419362439
98147,0.7977803745706042
58812,0.24516688859282126
36281,0.6011155820588513
47823,0.609747805668897
78050,0.6488961111625464
22049,0.8961304625961416
85595,0.6000293404603768
108391,0.5366533976108613
63985,0.7303824287900489
91615,0.467215527770923
87995,0.8903329936391766
64979,0.7413042789877471
17416,0.8986699080066622
58072,0.46409656120213144
3805,0.5723347845981522
7864,0.16497288977024283
25750,0.6684688249896277
1816,0.5546958756487309
53447,0.18657826579570683
14876,0.28648698373130976
3470,0.5986543603086736
107625,0.9045587784535364
42740,0.2791783764806505
86236,0.24601799298454005
8910,0.5916245837284032
81216,0.7802350637647473
6542,0.6319735167578189
101610,0.8696253329252451
95098,0.771642629279884
46602,0.7883782985994281
60010,0.8649163039615996
37417,0.6859857398210079
108224,0.8680167419889253
92184,0.5256180562674135
93984,0.722587891000002
90729,0.7519760072845125
83649,0.22884831484344392
94714,0.22929542935467628
101041,0.324752878466428
62686,0.06058194340365858
70981,0.9461861146300872
93321,0.6973374643115301
34322,0.8741818469095236
65148,0.7250361619442361
93776,0.34028584116184124
5855,0.6757155349968486
9495,0.7711742207210314
62243,0.598196146247882
83391,0.2942275544343312
97788,0.15828816312390026
49094,0.7791025389835282
90205,0.0849870375099879
76994,0.48824588795563356
91867,0.8967135685185508
72218,0.8048810866764687
93590,0.8346569150777474
32707,0.9727821423519702
1257,0.06521904221642429
73887,0.46712823022353295
101392,0.3239372318229483
62839,0.9156535931032814
28746,0.35539895234283897
41131,0.950819690458886
108480,0.6346768936325781
96302,0.41558117371703573
109940,0.8842480905899837
28590,0.7878433332705619
38304,0.8929402982806476
6986,0.07669225892761297
32076,0.5240544345204022
29309,0.3493399962573481
46051,0.7300665913700956
54624,0.06067276704604836
92319,0.7080707249919097
76815,0.7940610104596554
93099,0.30989762620826145
33496,0.8783067420698774
1719,0.1475589802991323
103163,0.4314586924861672
7364,0.5187765101122516
86423,0.15807859882072584
107872,0.32927675790435923
109814,0.4207547009670038
103646,0.7597923208526036
24953,0.8412642756926171
31834,0.2501652937362325
80454,0.8742442953457468
84592,0.528781253660513
58810,0.8859695064001164
25542,0.40870566650815365
98280,0.6012615837348932
104369,0.5715060903323231
62820,0.8398354258227433
