client_id,default
46368,0.16941170567605143
88516,0.46969099003339204
77171,0.18305444169284424
106102,0.18109893937596735
25435,0.3265406851769184
42614,0.1636844084515053
29540,0.6701286153894063
48473,0.28032215127586063
38274,0.43777868597085084
78135,0.7142160932652314
43986,0.6015355872924902
88839,0.46433926946250625
87863,0.05574050515033888
6528,0.1127656703612929
70557,0.2824284219748931
96677,0.11001367813097108
76686,0.24535393163381
26451,0.48516909179435086
31039,0.540250793880332
54382,0.2637301417287325
105054,0.3650077210358161
43510,0.37323026016362665
77798,0.24794534974971386
41781,0.2274824837874863
12540,0.5562424526916359
43913,0.5740739140155745
38021,0.30215933960787095
46592,0.10496737879166727
29129,0.15112939828989716
106331,0.14942728697571725
83680,0.49907413734344186
80437,0.7845539908019291
32508,0.18535950224964598
76472,0.5225082692390906
86910,0.3442943610148922
9987,0.2647310354749717
27419,0.34224084127235554
52902,0.47423100000756635
75674,0.36055191512805496
34794,0.07005121759730798
107464,0.60816996566895
97027,0.5601646825893825
39859,0.06816947600318514
97274,0.5895037503121537
96800,0.12919643570314807
82080,0.36421503708169795
45431,0.07562372437103228
60975,0.4529925055243284
79281,0.26811326779560557
30657,0.6256625848829169
11728,0.31890524694045597
109850,0.33485912872416645
33944,0.7977319841834394
34383,0.17100102376969628
36240,0.31657767116005037
7728,0.7931737075780136
5402,0.4128278005349466
54180,0.43295137979779863
94181,0.11215638542341873
29334,0.5017074953385878
76086,0.16333182333974336
57160,0.36881335228705764
74744,0.21410589373993738
51733,0.07798486753069732
46635,0.4154684477516376
66040,0.3308614763529982
8853,0.6556214200910079
38048,0.6991700451442772
29192,0.6278550541909014
71027,0.1325733571939408
96068,0.15810564460598314
21867,0.2099932415371969
100867,0.3539019973799752
20825,0.462011038833826
35137,0.13845795724295198
64771,0.3843519228461424
55922,0.4405463582354142
78069,0.06469508048885392
56864,0.3442587219531788
87471,0.21737178269738885
72211,0.6035485220617247
187,0.16037108411955334
50438,0.20554082651614988
17928,0.1983683611156195
3419,0.1778079331903097
65536,0.4701622217068308
89316,0.46864381404992006
21272,0.14056068256266038
85076,0.4538177280705212
1479,0.2550999599890198
8135,0.5907413684282092
3913,0.18970875223447256
91344,0.29705294176426034
32514,0.5278160785096144
39559,0.3821285946183255
26281,0.44059164605341894
98433,0.3091731651498378
81717,0.45348048129515106
99344,0.15299955274642082
85881,0.15852388451167032
80556,0.5957888082861443
105500,0.37745605239763724
70008,0.35508483518224937
91463,0.34227959621672205
107088,0.3586968649476334
104158,0.21865613204896883
20218,0.4802145190455303
573,0.35653921055900706
38443,0.14133504410413159
73113,0.22245151675815514
99049,0.35287861639376167
82199,0.058014555344024124
60808,0.25432807521509315
103260,0.21402724735882403
77438,0.5000732996379148
40320,0.7285217038762933
84124,0.1634722558370681
69231,0.6575748814265491
82821,0.27640498817143805
54726,0.49302272598180286
37778,0.25054643792229125
108116,0.10100661748807474
43598,0.5216174940524386
23345,0.19966660258214566
105157,0.3023449834002921
43973,0.7204911405077064
79887,0.4414654453635294
92320,0.437181182991607
54418,0.4503081505787777
79971,0.31628372942849353
45451,0.2936144977196768
106772,0.30477042835980345
29223,0.0525182770679749
86360,0.1769992673514372
99956,0.43644366281677865
2286,0.5070102597079201
23289,0.25769298339791696
90690,0.6677638557570115
19804,0.26210920318736
61536,0.12864136470659096
37688,0.30664717135390607
74314,0.7299381959033312
67549,0.20974826439941882
19207,0.23010914874141244
74270,0.6656639537769888
69370,0.2649967490352067
6212,0.39229989718779734
95424,0.17800349430130663
18568,0.525597385762724
106224,0.1285097056683177
32019,0.5415657234567867
97402,0.44173058696204376
56450,0.36404866122231566
91919,0.17129570961646193
81801,0.1298389950047238
71270,0.260831415660363
47514,0.23312050963150638
275,0.4361646808616995
28815,0.4720598353478693
64846,0.1528141600283559
45165,0.14777374574450725
7032,0.4783818687105822
57976,0.17989595518901846
99147,0.0883344445474956
86253,0.16971445166345772
18780,0.12938869853280355
67732,0.18294350357876782
81518,0.15303567637690427
40092,0.09979389649250671
26566,0.4353904732637664
15821,0.7962837897957696
86263,0.37222180626866946
95162,0.3986440365887624
63960,0.21549389477717004
36892,0.3838238052195903
56946,0.43596908294986314
52656,0.7224579669664306
85439,0.6569662853401587
102782,0.5362308754172747
106376,0.08426497940873319
43590,0.5536203137832497
10011,0.18578427129940644
20493,0.7634310393051177
28721,0.3573339022020701
73103,0.584114194347141
85516,0.24856597117489448
81020,0.09717835020634573
81989,0.6265036883251358
13142,0.4411684296146817
16447,0.5108544598089113
17561,0.34599342907628267
40923,0.5038582296308205
32788,0.2611433410529529
13766,0.2927078172271187
81627,0.19938454896867588
103476,0.1895165354211769
50817,0.47268657299886163
49368,0.17948114049984562
105595,0.04303809954777244
8548,0.1167568697467742
40890,0.669788647305621
96824,0.6553169132608644
84416,0.22969305909592688
56147,0.09759158185436925
79205,0.38263786128441774
95882,0.1552727516397885
29518,0.7686851323745367
61207,0.26252039253797327
36076,0.53847032264111
61965,0.233962485796719
69222,0.2581265336894542
55794,0.10087047217860302
86433,0.26870098961772826
36676,0.309168053269099
56927,0.09192515376749626
25362,0.8284313680589781
56641,0.25993005640730366
100019,0.1617950475825797
13280,0.26533714554887766
53290,0.43085930465414773
7529,0.12193438014477
72735,0.03748148287380049
87572,0.41897471544338033
55742,0.6578408989191137
60331,0.18461113672572657
59825,0.20609546097855796
45002,0.8152158348299313
108189,0.3592280881490628
20687,0.5440288571141112
60122,0.16419693746169722
66899,0.12964580406555234
89714,0.23933323453078476
102747,0.49233391486938416
87437,0.632502868055646
49346,0.07470577931869866
102539,0.3165042970910489
38162,0.061100940370123175
84639,0.32602882067762784
97968,0.13920574999348478
72640,0.2774316614226968
24333,0.2131095927230869
4196,0.2142868766012086
24662,0.22451550857159802
28238,0.5931252682748003
18510,0.09753064521718935
64124,0.2942424407778651
48593,0.28681991719598254
71690,0.16239216477636337
104908,0.5416547369632216
92538,0.27808896558358615
58912,0.35050672601121896
15761,0.6182838665330104
84840,0.4374953387377975
99784,0.0477779120516279
30004,0.13033883102571014
48741,0.1244984074526746
101941,0.15423461506746886
36415,0.11713483116504152
91235,0.16572999762405877
28385,0.17516547447942118
100045,0.21263638027313
7581,0.37723573039546615
16687,0.38732113448943806
65026,0.34492114235425414
26091,0.48465655821665915
50047,0.28485699883003085
47576,0.4519542429003822
3661,0.23769964123062187
44908,0.3919959421509152
78115,0.17012710323121047
91136,0.13559399329512284
3738,0.0399688826282513
39754,0.07785433821972863
97332,0.07520063734628304
107207,0.41006821124335413
49260,0.1539619515345803
50687,0.5217168096683834
77353,0.44827403567856
79597,0.4561031042757836
85894,0.1060615798181644
61443,0.20352957586842668
12347,0.4829330285585898
7302,0.32754295455842564
3916,0.39491866092670064
91094,0.04790442311720358
91811,0.22877426749961563
9132,0.10360747012941052
76875,0.14335614798555504
76060,0.1655542318155516
41150,0.3629076495510299
100403,0.4055329403944396
102738,0.17896863581562203
55164,0.20818082197036422
79125,0.28937452919290446
20175,0.2148159207049992
1571,0.41073422421759553
105038,0.3004901567704874
76741,0.13422194490343856
42128,0.3830378598364083
78075,0.29323728231555196
21431,0.10500461103090998
88690,0.17023201653916853
87423,0.18843400317070033
88102,0.49450347511525883
74580,0.23772208413252777
66516,0.4129505469445876
53509,0.2914675430581101
45116,0.3768527390765628
80326,0.28695760157787054
60721,0.20687967281259942
6348,0.7922041321365364
12480,0.315132069258502
88943,0.6280288343506206
84917,0.4020472671743212
83904,0.18029660881536647
33821,0.09851502522942775
11620,0.18537514088020204
96956,0.22313666164322798
20444,0.223072672153068
11688,0.21622331830786898
2543,0.19892123133917403
12561,0.6953797206816601
61593,0.43152541041417475
31191,0.6348227167819205
17720,0.32937406031683136
30450,0.7705135127580177
93387,0.3896147952035775
29295,0.32428810394486224
38595,0.22624100814133655
88559,0.35486681138684584
105043,0.058673371350051046
17542,0.27646349253679003
44347,0.48217254754078676
52333,0.25149286761835804
104508,0.45312438946965256
7969,0.2245259606851637
62639,0.5868212358825097
54862,0.5685244074377718
1138,0.6650161323316776
76418,0.4720378613642075
23605,0.20804229604583152
53337,0.3670441643184515
60455,0.6071310893214729
97510,0.39032352706529744
86732,0.30339092893313635
60044,0.16380476042340372
6139,0.33482222396002453
1231,0.45110240588275996
10964,0.4896205960576001
59421,0.6750880992088627
80041,0.36653311482685735
5642,0.4179924348912239
61284,0.09323487046778413
94299,0.21040846762682186
64711,0.41942729762349173
34535,0.39824613164863143
53611,0.2711959211112166
63517,0.08273697035070315
13947,0.6351992593874743
48308,0.43808736793656794
29355,0.17806670156461113
2743,0.3366755210412922
11052,0.0936209616041944
21162,0.6203760413566319
50254,0.3652917265005702
8589,0.12808008470848917
33393,0.4371394656000534
53379,0.14203506927317053
95564,0.2547725239188041
78779,0.28101399108552627
82277,0.32101814199891016
85723,0.5961174493511897
76496,0.377511375455559
65731,0.30321369322825803
80957,0.47439770788402713
53670,0.7135069922809905
108353,0.3476281765093818
18626,0.4760356702965327
12491,0.19413702287571905
21274,0.32907809452637166
17038,0.2235632648864908
94030,0.6455061676672378
20798,0.3426901981431742
81548,0.21600395554839552
1108,0.3327451711663996
77114,0.23484201337559954
33748,0.7542207038955826
21517,0.07719072835000539
92762,0.575878514916911
6331,0.28966085421968685
76970,0.246789697032271
35024,0.2570942017215313
3687,0.6180125776504037
110033,0.35425510414090305
22985,0.5668414374387506
66968,0.7257648702546977
67600,0.32535935205557265
22676,0.6934380405022367
17091,0.2559894834333846
65798,0.2627449241644538
65656,0.40678885675646675
57665,0.610775906533103
28967,0.24733551666223053
49017,0.25159726094532625
65338,0.5706046025526171
76390,0.5039644018281921
108368,0.23077227212782048
67509,0.3807724615955593
9503,0.19684966860374933
107874,0.46644982452008543
60601,0.3489493406035374
104656,0.1484189933633694
106613,0.16058905534195614
104546,0.08926243670129458
66927,0.6127716382299843
20259,0.6653129903019589
24349,0.10152850092010611
78336,0.3418990432724862
37717,0.3527140781276999
103904,0.6964512270379096
88678,0.3173232402572446
50135,0.14566250261528346
41884,0.40222970978998535
87724,0.23768438836226896
23718,0.07186767786412479
23026,0.2869173125148183
59246,0.08870146686937641
59061,0.422665431294039
6397,0.25785243096206517
92724,0.10353856141021328
67053,0.28358443809650447
54793,0.6245503619077166
22836,0.18168946635104496
83770,0.17496147405136933
45757,0.20671075221234314
25266,0.23461077614672843
77610,0.2974278625992528
40281,0.18663823930116882
7546,0.5022031460347075
108958,0.3125945970543664
99034,0.19354919023157124
24596,0.5748290778325583
59177,0.2415511298324619
96922,0.25485356414019217
101144,0.19760599769865636
29982,0.46892415210500216
45325,0.17624386378698395
61741,0.348859578202696
65405,0.296684547076249
36589,0.7225810599854483
16356,0.5166133428294506
52821,0.0899585118033223
5113,0.6788298135549476
99771,0.13828590721897088
24478,0.6202280328305584
38247,0.31356815277585137
45480,0.35829995215629235
85124,0.15465585242069166
82772,0.38221778445295923
6335,0.46111662692280214
12257,0.07432259548885216
90207,0.1712587659578182
34691,0.2059595884084866
94898,0.31713440466373444
27675,0.5800250868463359
90803,0.16746761225006732
76698,0.42358913128655357
46524,0.3606968118078392
81814,0.365961200441365
8823,0.30623248409091175
78828,0.22510174743304492
108417,0.21415317986730065
99582,0.2025592885434173
35989,0.05663944899398264
74157,0.25311301257829716
78557,0.26661939927074846
14520,0.18930641722569533
44066,0.14781497173880606
83076,0.7498087393586683
6371,0.596112484605459
78355,0.10383923146842887
30115,0.4829713570769642
14901,0.5198878055332993
69782,0.6445485493195647
99380,0.0745957311614408
50643,0.5687656089328177
90650,0.38195937177345746
26495,0.2992972401172814
98284,0.20033328505529946
1371,0.34759777508799156
58925,0.2095355252621084
51624,0.34230045457226654
19305,0.17496784858355188
23949,0.09791088694950185
39486,0.5014019568483288
26259,0.33369253606498533
95823,0.387661779383288
14883,0.7321246969357424
87922,0.16418368816234968
35262,0.27903222658589344
104180,0.6243115957373561
74029,0.11384468727929352
25738,0.5144540397506946
89435,0.3687393301832069
83654,0.6894523528581008
49162,0.06635086120437453
981,0.23181839470085946
108345,0.16091143441873032
98673,0.2677308116296769
17584,0.33060897612374723
69934,0.5494152861355934
18513,0.1480531333507605
65315,0.4501484651570988
47022,0.1064261327535082
33680,0.6436942315715158
65341,0.1059164086627232
28892,0.04910875600940481
32225,0.3795011738677683
62528,0.7136482180875954
19365,0.08269208066083784
33866,0.30552708141214924
22374,0.14827796278195643
61821,0.3800911567302489
47234,0.679536964771448
90120,0.18727373467994288
15528,0.4854953494384713
10580,0.6023349739489969
29234,0.31242986981471904
99701,0.49975790476103193
103611,0.17811908329614132
57161,0.19882034654983782
22911,0.3644709352875232
103801,0.15122240572662785
27870,0.10192635194346071
16950,0.3788857174099049
104161,0.5009878856065803
104888,0.30893336436301994
70706,0.06467897367176123
77941,0.1405966476514853
100395,0.16613833513194037
16019,0.32841936104939556
101186,0.21755973468418
16452,0.6554134950285301
38030,0.7254441272256682
106527,0.431467619359193
107713,0.2864750448150378
2531,0.2225009112809853
84537,0.39539589388077795
110022,0.22376062441752642
15602,0.18803326594064226
47096,0.5889366694936725
76473,0.04161546233106732
56969,0.4571159282301917
65395,0.7382600954774116
56934,0.11045534374414374
19497,0.20076867371463109
101275,0.5717880034393524
13153,0.3148700276000636
5429,0.15121324886114318
66582,0.4974662052682469
48977,0.0928001840616737
83634,0.49622654977136976
34667,0.2604256667092718
18270,0.5154148533419725
90742,0.22987252627781074
9130,0.158671690033838
78058,0.25621347001573197
93865,0.3867433218753037
92583,0.41879674388607147
65765,0.42295947935151823
69221,0.32660713508760336
46369,0.17156298691184854
100304,0.21288784623658102
9409,0.7842450948798352
5712,0.45608563419298503
55092,0.5452658867207364
54951,0.3776835339013936
11526,0.6344000286129013
75334,0.2827958926228582
33152,0.5779198818823145
90767,0.16526920800257025
11563,0.39269944577725946
86242,0.4107812831958855
91705,0.16151411997377557
35577,0.6206342595477934
33345,0.2750114590275405
24264,0.2930594688281205
42594,0.21491766074755012
67528,0.5508560232472256
24522,0.2193744640554768
102624,0.6351430147912228
43046,0.39808659401344193
15889,0.5116709241018986
107957,0.13814822349350656
2736,0.15726084998775147
69026,0.46071666375479875
5768,0.183753080242494
14766,0.3476242217415218
4705,0.1922212952123085
58108,0.1076180145334864
78134,0.7696395391373949
91284,0.5627670012845399
75717,0.47735342373647
64162,0.3796739871252555
37562,0.4459126407653326
34966,0.40042824892389733
43660,0.1611182495163421
492,0.10811342944523207
5708,0.25685718597347845
96287,0.17959447241573073
7034,0.4423217619911449
99922,0.3423273437256999
53314,0.42240515636492715
91641,0.04198707679210177
64243,0.2762328211445325
94451,0.21713621827174773
9640,0.7552762807767562
9282,0.31749407019913467
88041,0.7564196994233103
19011,0.7542723344001586
71182,0.14456936647882632
102527,0.1552030356178643
100864,0.10433218089341958
72592,0.07100983295528003
52472,0.19185149509864208
46353,0.1846854013679413
68849,0.1927328426270606
76572,0.4833650991802344
10434,0.37897416177967785
81909,0.2330125867913522
61799,0.25310937268727896
103129,0.40419505259762273
27459,0.4033280213484063
84276,0.5215869687408339
62005,0.42590658383507907
29688,0.4479421599493967
26781,0.3749185867588859
33061,0.4721984503064598
83473,0.3875917035877313
80996,0.46522673302813833
34979,0.6046173683171118
88165,0.5455845902633636
4144,0.08501350901738877
97825,0.2510628777487285
78095,0.22034697330670308
71878,0.32889677089423447
23169,0.6814659092636748
55717,0.21777354439284766
57284,0.3913315180268468
20948,0.3536556152183782
107721,0.30136554228533236
98948,0.20948034743510358
20425,0.7219090888505681
102865,0.12206643609038702
57556,0.28438232655466134
32463,0.4744869525776731
105143,0.3602719328604729
57718,0.15834394877725447
31763,0.11002494696470055
35615,0.09333846562392145
96190,0.23935980527062886
67693,0.23724964087949557
10106,0.28003802595588745
38945,0.26474168563356176
100098,0.36563639666938147
107354,0.4885479328408358
49707,0.1246145646946604
109076,0.19004332154561485
72520,0.3592879683943279
77185,0.20477900906341337
69205,0.11706926619896747
59312,0.44083385021183
46856,0.6763156686416281
38441,0.29546347486175667
2663,0.510054943838357
5217,0.3385799338448959
22199,0.49816266263035847
76258,0.12502560341845528
19285,0.41070822002435675
35308,0.04348034718865899
4010,0.6509065544634198
60194,0.21540223956808538
95891,0.2591102527493055
43112,0.2957584926750801
54720,0.0992994878347083
49360,0.4062896796119606
42032,0.1190970267477903
36413,0.16084039110453058
24419,0.5599408267892297
47087,0.3050827313687541
56376,0.27542836309638
47268,0.37070652557551476
8960,0.2088579767401833
41842,0.45380090266811596
47812,0.0985334289514292
11406,0.18664729089475218
75339,0.3210892224524738
81032,0.3977694446962859
72769,0.2730783528231662
8971,0.38267430668804014
11002,0.5683394429743317
46326,0.34067478442583043
47394,0.24510607059840864
54915,0.23715052169195164
89485,0.20174352485034586
93866,0.3042550776185994
36069,0.1513410837265547
45765,0.4893523093735077
63426,0.3674031447548692
97298,0.18316153113796385
37043,0.3941320857811273
64118,0.6657914253012855
79626,0.4959326488882095
100276,0.42501987697880167
103365,0.4978545477304037
279,0.27746376412650064
25094,0.5221582857374347
18251,0.6490188728738899
23728,0.5307472245167827
94500,0.16584457602375619
49184,0.28365562689946494
66621,0.3976314953727896
26946,0.045458708788670504
51033,0.07475582791066922
41135,0.19032729979929935
4282,0.3832515609677447
65384,0.5588366197511209
77046,0.22747771213038168
2437,0.5730004913878265
23038,0.25295301104238327
21796,0.24608334128472284
54977,0.2323974361872123
964,0.5583011624681674
77529,0.6052316748240201
49695,0.38208519639149097
5394,0.174039356692931
6768,0.47993957691479944
21589,0.1266715361812709
102992,0.48587006261156934
76986,0.07601254007805527
94897,0.328028949151492
18353,0.562248364062383
105457,0.586226665769535
79540,0.06407166524267018
36338,0.2801098275044096
7548,0.6151607244498701
72470,0.3654382061401126
54840,0.5858144038706522
92926,0.2265011969242307
85365,0.3075759634939051
32856,0.5669063431728689
41041,0.5711901113063058
1861,0.12619527559779145
34836,0.34075433412765743
89927,0.21560516767362747
69939,0.29368906759635105
41862,0.23654639247141113
68351,0.45421576924574414
4339,0.3843210930323349
108042,0.5185806047571859
48616,0.12164511498443613
21886,0.16885752466613238
9275,0.5269764707746167
31249,0.3332937163459011
4912,0.6247535121811811
86759,0.5666678373541023
32666,0.44459764123295586
28327,0.4812991224595593
49771,0.14888626347035586
84470,0.2556616699827253
10300,0.20391582915185003
51684,0.10815982717858871
109470,0.09335693859534246
40865,0.3040432765995174
12402,0.2011880373684126
9805,0.6033773147931211
45394,0.6535590327945053
67632,0.5360597024739328
1414,0.7879831066112498
35493,0.33272859501056484
28999,0.2699187943743253
14431,0.3900280232211263
6220,0.5875609066042523
101876,0.08634242147304941
82010,0.45028403759972546
79754,0.2770466680255398
39844,0.21931456812894845
1739,0.18475495774162667
55639,0.04687302117499446
40508,0.6078445072993743
27760,0.5293065005337579
92362,0.6750019414597793
43739,0.1020323089999714
63636,0.5073460485018786
67478,0.28846771583072517
47153,0.12021423720585254
107668,0.050139286683424156
99677,0.1821153449610257
34285,0.28865794338204886
104873,0.08504308459909747
60930,0.5027315574635117
85493,0.23753416489014986
27070,0.6505082538163297
91361,0.24827380101195662
93292,0.286560329288323
72029,0.15820050554503778
102653,0.510827972018066
75458,0.2624159729833888
97771,0.367710733387839
5563,0.1900779797219677
64982,0.14341350373116996
4728,0.4182454597487039
37885,0.4452483556058297
1026,0.46920351467966354
16987,0.24471772823622157
12424,0.10424417507141788
98326,0.3112530453171811
21476,0.3215671544206074
85777,0.57053011916723
94367,0.16413427398275146
79417,0.3673384950649867
84675,0.5781539603456013
52307,0.09424796363741876
12581,0.31803035010025527
36460,0.24848907226080902
109429,0.6154654531777382
4802,0.44890903709706503
75057,0.20429261149738087
99070,0.09830173816690475
93063,0.5077976716287903
109784,0.4939844694404468
74563,0.07775469408113866
28568,0.15062125443427973
19982,0.3914147518962253
104408,0.5362291274963599
363,0.09035870948591654
107478,0.1757457060102266
94054,0.23974383988473028
94420,0.19954726115056295
104267,0.23189483450062012
51069,0.44873082182957363
15703,0.15456909866617027
6267,0.3063043325567782
39005,0.445245136940882
7778,0.7088556127360687
20691,0.3956707751238357
16784,0.05786122338071147
91806,0.2617259139218223
101032,0.279005059975164
81141,0.4761884661880855
78719,0.31203196825161894
28614,0.3880827163006846
70537,0.15385688629128283
33929,0.44183899135319366
12081,0.4414786635958844
39687,0.2994648815886417
67292,0.15220862962920062
67830,0.04662874819727135
29128,0.19248428863212855
88387,0.20296344147135487
20484,0.37743746957822105
17057,0.14647185280238575
64252,0.22480902227179303
75234,0.26129623409918346
56276,0.5520987427582634
39823,0.5100135078410268
72525,0.20656135383084792
31410,0.2647307531945461
59965,0.6658578819031943
4644,0.19309409719383855
53996,0.15350864942998957
7113,0.47521978959894506
59389,0.6879752541168371
95186,0.3861626925801066
93011,0.7278743957176814
87766,0.278263641622969
82564,0.6111603961698682
10103,0.5610819119731204
58501,0.4102136930511664
69039,0.3056850567100369
48780,0.40342011889800494
13722,0.764454231194523
80449,0.40805334674620314
39682,0.6413202762769007
44893,0.23044116678594181
85282,0.3794484172895572
77052,0.32659692829343817
91671,0.18351104253168699
26357,0.051591810367536704
55949,0.216358828396762
37811,0.08782860881702785
28840,0.28969670438838513
33644,0.3652869819529677
100524,0.22257739370593968
857,0.36282010742785364
97858,0.07760406194546662
50945,0.2195814799565729
103447,0.5190375922287563
83334,0.3758842602744541
19733,0.2552008439972678
75344,0.5702325853421646
16559,0.3242429287072677
46277,0.20240242975572845
102903,0.11840783685760987
36836,0.2927854076309568
97656,0.48383595804659035
43491,0.571342463401835
10341,0.3257342053386573
76772,0.552498493026337
12001,0.1992252676052016
10313,0.2872095225007821
21987,0.4367669344375387
37671,0.07631271368635525
107331,0.2404360747704578
3236,0.373858192343876
18499,0.15911885941418638
84831,0.35465762808009893
45364,0.18838974151549906
9980,0.499204456047683
106775,0.30206086093304135
71416,0.4788115484893396
98335,0.20461978477587386
83986,0.4988213734564617
91059,0.3221332089140636
100822,0.688568533404226
73263,0.4898934656006568
7697,0.04984331793970229
63688,0.35329343680897085
101529,0.5686792764911278
2340,0.2700461209946244
42519,0.5661271383027685
96899,0.0384318035563741
83966,0.1915819168359902
59532,0.08553310742440315
2038,0.27018072529460174
3790,0.7627515651604295
38224,0.4699250790916818
10645,0.572775098363092
107234,0.20419250390605145
83550,0.3473101820881337
80468,0.13958575387752112
74609,0.23466198458826118
84618,0.2865954109051452
27848,0.1953261989382665
76585,0.3426663447192189
35239,0.7788665061274084
23316,0.21432252657173367
36763,0.26168670419425916
19032,0.19929977127648094
1600,0.17751075217134826
81827,0.3976465301201115
38573,0.3120967788053332
75964,0.21670595655132774
109766,0.2926937863410624
59012,0.5015512849394815
67863,0.20684259730019827
34893,0.4986672673324468
48026,0.17261621204300825
81680,0.24517712631314942
23187,0.5671785789301781
39462,0.4857765872320687
467,0.30042011138756486
22357,0.5587269522158013
57145,0.444985127583561
2030,0.2119763050204738
15867,0.6067304179500398
877,0.7353633888790712
108477,0.11096055861220028
58462,0.4836244618836925
17775,0.3476725026107384
48421,0.254710933767932
31720,0.26790627830579694
53709,0.10500584758794257
28010,0.2802250649177832
12436,0.4346214242417063
33166,0.15883528666951574
22183,0.26741272573454594
58550,0.5440057102297446
105743,0.24963542781521353
59445,0.1437755327186372
49853,0.25727169735472266
31321,0.6081345253281879
66911,0.6158038403154249
52971,0.6795656402804987
70863,0.4243925364945262
54209,0.5239669747968453
62591,0.6657813353412287
77895,0.47139803020697685
16802,0.0887106467945989
98288,0.18498112492275134
37924,0.07634522873386072
56131,0.4764403232162492
61439,0.32828094495886867
98147,0.42218082553083286
58812,0.25314831536429333
36281,0.4598339599168916
47823,0.5696296898725928
78050,0.3039467970775839
22049,0.728947576711387
85595,0.2436889091899028
108391,0.17274273063170514
63985,0.3320827459854878
91615,0.21958716096079256
87995,0.5589751297537323
64979,0.6876269059767908
17416,0.5016959302582046
58072,0.28699794415527313
3805,0.35348960310771455
7864,0.11637957835888323
25750,0.2522792471377649
1816,0.26062957433522094
53447,0.16564628496854605
14876,0.26672546565096533
3470,0.49793338321894265
107625,0.5684971612514013
42740,0.14496630338184588
86236,0.07126752377619375
8910,0.09461313564357651
81216,0.3393975302425333
6542,0.34220754700537054
101610,0.50730536449099
95098,0.3649033851600296
46602,0.48487470129521243
60010,0.6620272231278213
37417,0.5239182161449437
108224,0.39947561056646186
92184,0.2914542036378646
93984,0.20690931838733967
90729,0.31171257090247306
83649,0.06428109621822317
94714,0.06995684972077597
101041,0.19090416443140895
62686,0.06700895977050333
70981,0.7373602555772216
93321,0.6202845145084427
34322,0.592831116214497
65148,0.37029847536122745
93776,0.28101714205366185
5855,0.2126800471242027
9495,0.22838484705507253
62243,0.22950651511842862
83391,0.14840129452966663
97788,0.1091891132408343
49094,0.3618103327000826
90205,0.06455688598694374
76994,0.17494019404834357
91867,0.45616765854542185
72218,0.5257830395846426
93590,0.3932783856596393
32707,0.8504875886584649
1257,0.02324019162376584
73887,0.16469778347318853
101392,0.19210869553211884
62839,0.6040233370904549
28746,0.28783402865517566
41131,0.8092716653164099
108480,0.26369835869367786
96302,0.09911488336998325
109940,0.5454677703465912
28590,0.5034408987076233
38304,0.5254024109296069
6986,0.040133979297954266
32076,0.21031454380786113
29309,0.09229486562423277
46051,0.4564859254460755
54624,0.02841846068206567
92319,0.2092004213610709
76815,0.5456612657814005
93099,0.1297228496314204
33496,0.5528343521422358
1719,0.10886467508568295
103163,0.16887820773642973
7364,0.4037953957652121
86423,0.0638017795375556
107872,0.3788360295191201
109814,0.1464238042458122
103646,0.453516087395772
24953,0.6586219992978012
31834,0.0962276869083671
80454,0.5747831383837271
84592,0.096196840264798
58810,0.631531599886508
25542,0.15211480949135414
